25.2,239.0
25.0,238.0
13.0,250.9
13.6,248.7
14.0,247.0
14.3,245.8
14.5,244.7
14.7,243.6
14.9,242.6
15.0,241.6
15.1,240.7
15.4,240.0
15.7,239.2
15.9,238.5
16.1,237.7
16.1,236.9
16.0,236.0
13.0,235.6
13.6,234.0
14.0,232.7
14.2,231.9
14.2,231.0
14.0,229.9
13.7,228.8
13.3,227.8
13.0,227.0
12.8,226.4
12.7,225.8
12.5,225.1
12.4,224.4
12.3,223.4
12.4,222.4
12.5,221.6
12.7,220.7
12.9,219.9
13.2,219.0
13.4,218.4
13.7,218.0
14.0,217.6
14.3,217.1
14.7,216.7
15.3,216.2
15.9,216.0
16.6,216.0
17.5,216.3
18.3,216.6
18.7,216.6
19.0,216.5
19.3,216.5
19.5,216.4
19.4,215.6
18.8,214.9
18.3,214.5
17.9,213.9
17.4,213.2
17.1,212.3
17.0,211.4
17.0,210.5
17.8,209.3
11.7,212.3
12.3,211.5
12.5,210.7
12.9,209.9
13.1,209.3
13.3,208.1
13.5,207.0
13.6,205.8
13.8,204.6
14.2,203.3
14.3,202.0
14.5,200.7
14.6,199.5
14.6,198.2
14.5,197.0
14.4,195.6
14.3,194.4
14.3,193.2
14.0,251.0
14.3,250.7
14.7,250.3
15.2,249.9
15.7,249.4
16.2,248.9
16.6,248.4
17.0,247.6
17.3,246.7
17.6,245.6
17.7,244.8
17.8,244.4
17.8,244.0
17.9,243.6
18.0,243.2
18.3,242.3
18.5,241.0
18.8,239.8
19.0,238.5
19.2,237.4
19.3,236.4
19.4,234.4
19.5,231.5
13.7,235.1
14.7,233.7
15.5,232.5
16.1,231.5
16.4,230.7
16.5,230.2
16.4,229.7
16.3,229.6
16.2,229.4
16.3,229.2
16.4,229.0
16.5,228.9
16.5,228.8
16.4,228.9
16.0,229.5
15.3,230.5
14.7,231.5
14.2,232.3
13.7,233.1
12.7,234.0
12.0,234.0
12.2,233.6
12.6,233.3
13.0,233.3
13.4,233.3
13.7,233.1
13.9,232.7
11.2,243.0
11.3,242.4
11.5,241.8
11.8,241.4
12.0,241.0
12.2,240.0
12.3,239.1
12.4,239.8
12.5,240.7
12.7,240.9
13.0,241.2
13.6,241.8
14.3,242.5
15.1,242.9
15.9,242.8
16.5,242.2
16.8,241.6
16.7,241.1
16.6,240.5
16.6,239.4
16.6,237.7
11.5,255.0
12.0,254.6
12.6,254.3
13.5,254.0
14.4,253.6
14.8,253.3
15.2,252.9
15.8,252.3
16.4,251.6
16.8,251.0
17.2,250.4
17.8,249.6
18.3,248.7
18.6,248.0
18.7,247.4
18.8,246.7
18.8,246.0
18.8,245.5
18.8,245.0
18.9,244.6
19.0,244.3
19.2,243.4
19.4,242.5
19.6,241.6
19.8,240.8
19.9,240.5
20.2,240.3
14.5,259.1
15.0,260.0
16.1,259.1
17.2,259.1
17.7,259.0
15.8,262.5
16.1,262.0
16.2,261.2
16.5,259.3
16.9,257.4
17.4,256.3
18.0,255.4
18.7,254.8
19.4,254.2
19.9,253.7
20.6,253.3
22.2,252.9
24.0,253.0
25.5,253.8
27.0,255.5
10.4,257.6
10.4,256.6
10.6,255.6
11.1,254.4
11.6,253.3
12.5,251.4
13.4,249.5
14.2,247.8
15.0,246.0
15.5,244.7
15.9,243.5
16.5,242.3
17.1,241.1
17.7,240.6
18.0,240.4
17.8,239.5
17.5,238.8
17.4,238.6
17.2,238.4
16.9,238.0
16.7,237.6
16.5,237.3
16.3,237.0
16.0,236.0
16.0,235.0
15.9,233.6
16.0,232.3
16.4,231.6
17.0,231.0
17.8,230.5
18.5,230.0
17.9,228.8
17.0,227.5
16.6,226.8
16.5,226.0
16.6,225.0
16.8,224.0
16.8,222.6
16.8,221.3
16.8,220.3
16.8,219.2
16.9,218.1
17.0,217.0
15.3,227.7
15.2,226.7
15.0,226.1
14.8,226.0
14.5,226.0
14.4,225.8
14.4,225.5
14.0,224.8
13.5,224.0
13.2,223.5
13.0,223.0
12.9,222.0
13.0,221.0
13.5,261.0
13.3,260.6
13.2,260.1
13.1,259.6
13.3,259.0
13.9,258.3
14.5,257.5
15.1,256.7
15.8,255.9
16.5,255.5
17.2,255.3
17.7,255.2
18.1,255.0
18.8,254.4
19.7,253.3
14.4,249.8
14.4,249.4
14.7,249.0
15.4,248.5
16.2,247.8
16.8,247.1
17.2,246.2
17.4,245.4
17.3,244.5
17.1,243.7
16.9,243.0
16.8,242.7
16.7,242.4
16.5,241.8
16.3,241.3
15.8,240.9
15.4,240.4
15.2,239.9
15.0,239.3
14.8,238.8
14.6,238.2
14.5,237.9
14.4,237.5
11.1,257.5
11.5,256.6
11.9,255.7
12.3,254.8
12.8,253.9
13.2,253.2
13.6,252.4
14.2,251.3
14.7,250.2
15.3,249.2
15.8,248.3
16.3,247.4
16.7,246.5
17.1,245.6
17.3,244.7
17.4,243.7
17.4,242.8
17.4,242.1
17.4,241.4
17.4,240.6
17.4,239.8
17.4,239.3
17.4,238.7
17.4,238.0
17.5,237.2
17.5,236.5
17.5,235.8
17.6,234.9
17.9,234.0
18.2,233.4
18.4,232.7
18.6,231.9
18.8,231.0
18.9,230.1
19.0,229.1
10.8,265.6
10.7,263.7
10.7,262.2
10.9,261.1
11.3,260.4
11.8,259.9
12.3,259.5
12.8,259.1
13.3,258.7
13.8,258.3
14.2,257.8
14.6,257.2
15.0,256.6
15.4,256.2
15.7,255.7
15.9,254.9
16.0,254.0
16.1,253.0
16.0,251.9
15.6,250.7
14.9,249.6
14.0,248.5
13.4,247.4
13.6,247.3
14.0,247.5
14.3,246.8
14.8,246.2
15.6,245.7
16.5,245.1
17.2,244.4
17.9,243.7
18.6,242.7
19.4,241.7
19.6,241.5
19.7,241.3
19.9,241.1
20.1,241.0
20.2,240.9
20.4,240.8
20.6,240.8
20.8,241.0
14.0,259.8
14.3,260.0
14.7,259.8
15.6,258.7
16.5,257.6
16.8,257.1
17.2,256.6
18.0,256.2
19.0,256.0
16.5,256.3
16.5,255.4
16.5,254.6
16.5,253.9
16.4,253.2
16.3,252.5
16.2,251.8
16.1,251.0
16.0,250.0
16.5,248.8
17.7,247.5
14.0,242.5
14.0,241.9
14.1,241.3
14.3,240.7
14.6,240.0
15.1,239.3
15.6,238.4
16.1,237.4
16.7,236.3
17.2,235.2
17.5,234.0
17.6,232.9
17.4,231.8
17.2,231.1
16.8,230.7
11.7,252.0
12.0,250.6
12.3,249.5
12.6,248.7
13.0,248.0
13.8,247.0
14.7,246.0
15.5,245.0
16.4,244.0
17.3,242.9
18.3,241.7
19.3,240.6
20.0,239.6
20.2,239.0
20.3,238.3
20.4,237.8
20.6,237.3
20.8,236.7
21.0,236.0
12.1,264.2
12.2,263.6
12.3,263.0
12.4,262.2
12.6,261.5
12.8,261.0
13.0,260.5
13.3,260.0
13.5,259.5
13.6,258.9
13.7,258.2
13.9,257.1
14.0,256.0
14.0,255.2
14.0,254.5
14.0,253.7
14.0,252.8
14.1,251.7
14.3,250.5
14.4,249.8
14.7,249.0
15.3,248.0
15.9,247.1
16.5,246.2
17.1,245.3
18.0,244.1
19.0,242.5
19.7,240.9
20.0,239.2
20.0,237.6
19.9,236.0
19.8,235.0
19.7,233.9
19.8,232.7
20.0,231.5
12.5,259.7
13.1,258.3
13.7,256.9
14.3,255.8
14.9,254.7
15.3,254.0
15.5,253.4
15.8,252.8
16.0,252.2
16.2,251.5
16.3,250.7
16.3,250.2
16.4,249.8
16.5,249.4
16.5,249.0
16.5,248.4
16.4,247.8
16.3,247.0
16.3,245.9
16.3,244.7
16.4,243.5
16.6,242.2
17.0,241.0
17.7,239.9
18.3,238.7
18.7,237.4
18.9,236.0
19.0,234.9
19.0,233.8
19.0,232.4
19.0,231.0
10.5,259.0
10.9,258.0
11.2,257.1
11.4,256.3
11.7,255.6
11.9,255.0
12.2,254.5
12.4,254.1
12.6,253.6
13.2,252.7
14.0,251.9
14.9,251.1
15.9,250.5
16.8,250.1
17.5,249.8
18.0,249.4
18.5,249.0
19.0,248.6
19.4,248.2
19.6,247.9
19.9,247.5
20.2,246.9
20.4,246.3
20.7,245.6
20.9,244.8
21.1,243.9
21.3,243.0
21.5,242.0
21.7,241.0
21.8,240.0
21.8,238.9
21.8,238.0
21.7,236.5
21.6,235.1
21.6,233.7
21.6,232.4
21.6,231.1
31.0,212.5
30.7,210.6
30.4,208.5
30.4,206.5
30.6,204.5
30.7,203.5
31.0,202.6
31.5,201.7
32.0,201.0
32.5,200.4
33.4,200.1
34.3,200.3
35.0,201.0
36.7,202.0
38.2,202.5
40.0,204.0
41.5,206.0
44.0,209.0
47.0,213.0
50.0,217.4
54.0,222.0
16.3,255.8
16.4,255.0
16.5,254.4
16.6,254.0
16.6,253.7
16.7,253.3
17.0,252.8
17.4,251.8
17.8,250.7
18.2,249.6
18.6,248.4
18.9,247.1
19.2,245.8
19.6,244.4
20.0,243.0
20.5,241.6
21.0,240.1
21.5,238.7
21.9,237.4
22.4,236.1
23.0,235.0
22.9,234.1
22.1,233.5
11.5,242.2
11.6,241.1
11.7,240.0
11.8,238.8
12.0,237.7
12.1,237.0
12.3,236.3
12.4,235.8
12.6,235.3
12.9,234.6
13.3,234.0
13.6,233.4
14.0,233.0
14.4,232.7
15.0,232.7
12.8,253.0
12.8,252.3
12.8,251.6
12.6,251.0
12.5,250.4
12.5,250.0
12.5,249.5
12.5,248.9
12.6,248.2
12.7,247.6
12.8,247.0
12.9,245.8
13.0,244.6
13.1,243.5
13.3,242.5
13.7,241.2
14.2,240.0
14.6,238.8
14.9,238.1
15.0,237.5
14.9,236.8
14.6,236.0
14.0,235.0
13.7,252.4
14.2,251.0
14.7,250.0
15.1,249.5
15.6,249.2
16.0,249.0
16.5,249.0
16.9,249.2
17.6,249.5
18.7,250.0
20.0,250.7
21.2,251.7
22.2,252.7
23.0,253.7
23.6,254.7
11.5,263.0
11.5,263.0
11.5,263.0
11.9,263.0
12.2,263.0
12.3,261.9
12.5,260.5
12.7,260.0
12.9,259.4
13.1,258.5
13.4,257.5
13.9,256.7
14.5,255.8
15.0,254.4
15.4,252.8
15.5,251.2
15.6,249.7
16.0,248.3
16.3,247.3
16.6,246.7
17.0,246.3
17.3,245.9
17.5,245.5
11.4,265.0
11.7,264.8
12.1,264.7
12.4,264.5
12.7,264.4
12.8,264.4
12.8,264.4
12.8,264.4
12.7,264.4
12.6,264.4
12.4,264.4
12.2,264.3
12.0,264.0
11.9,263.5
11.8,263.0
11.6,262.5
11.5,262.0
11.7,261.5
12.1,261.0
12.4,260.5
12.8,260.0
13.1,259.3
13.5,258.5
13.8,257.8
14.1,257.1
14.4,256.3
14.7,255.5
15.0,254.7
15.2,253.9
15.6,252.9
16.0,251.7
16.1,250.7
16.2,249.7
16.4,248.9
16.7,248.1
17.1,247.3
17.4,246.9
17.6,246.9
17.8,247.0
17.9,247.1
18.0,247.2
18.2,247.2
18.5,247.0
19.1,246.6
20.1,245.8
20.9,245.0
16.0,257.0
15.8,255.9
15.8,254.9
16.1,254.2
16.5,253.5
16.8,252.1
17.0,250.6
17.2,249.5
17.2,248.4
17.6,246.6
17.7,245.2
17.0,244.9
16.2,244.6
16.0,243.8
15.8,243.0
16.2,242.8
11.0,251.8
10.8,250.5
10.6,249.2
10.5,247.9
10.5,246.5
10.5,245.2
10.5,243.8
10.7,242.1
11.0,240.3
11.1,239.0
11.1,235.5
11.0,233.5
11.0,231.6
11.2,229.8
11.2,229.8
11.6,228.1
12.0,226.5
12.5,224.3
13.0,222.1
13.3,220.9
13.5,220.5
12.0,257.0
12.4,254.8
13.0,253.0
13.5,251.9
14.0,250.8
14.5,248.8
14.7,246.7
14.6,245.6
14.5,244.5
14.6,243.2
14.7,241.9
14.8,240.4
14.9,238.9
15.0,237.3
15.3,235.7
15.7,234.2
16.2,232.8
16.7,231.7
17.1,230.6
17.5,228.9
17.8,227.1
18.1,225.4
18.4,223.6
18.6,221.9
18.6,220.2
18.6,218.6
18.6,217.2
18.5,215.8
18.4,214.3
18.4,212.6
13.4,235.9
13.6,235.3
14.0,234.2
14.9,232.3
15.7,230.6
16.1,229.9
16.2,229.2
16.2,228.6
16.0,228.0
12.2,226.6
12.3,226.2
12.3,225.7
12.3,225.1
12.2,224.4
12.1,223.7
12.1,223.0
12.3,222.4
12.5,221.8
12.8,220.9
13.1,220.0
13.2,218.8
13.3,217.4
13.4,215.9
13.5,214.5
13.6,213.0
13.8,211.6
13.8,210.2
13.9,208.9
14.0,207.5
14.5,206.1
9.8,253.0
9.4,252.4
9.4,251.7
9.7,250.8
10.0,250.0
10.3,248.5
10.6,247.0
10.8,245.9
10.7,245.0
10.6,244.1
10.4,243.3
10.2,242.4
10.1,241.5
10.2,240.7
10.3,239.8
10.5,238.4
10.5,237.0
10.2,236.3
9.8,235.7
9.7,235.5
9.7,235.3
10.0,235.2
10.3,235.3
10.4,235.4
10.6,235.5
10.9,235.7
11.2,235.9
11.6,236.4
12.0,236.4
12.3,236.5
13.0,236.5
14.9,236.0
17.3,235.1
19.5,233.3
22.0,231.5
23.0,228.5
23.8,225.6
24.0,224.0
23.5,221.0
22.5,219.4
21.4,217.5
21.4,216.0
21.5,214.6
21.6,213.2
21.8,211.7
21.9,210.7
21.9,209.8
22.0,208.8
22.0,208.0
22.2,206.3
22.6,204.4
23.0,203.0
23.3,201.5
23.5,200.1
11.5,259.0
12.0,258.5
12.0,258.0
12.5,256.6
12.6,255.2
12.6,254.0
12.8,253.4
13.2,252.8
13.7,251.1
14.3,251.4
14.7,250.6
15.0,249.8
14.8,249.0
14.8,248.6
15.1,247.9
15.4,247.2
16.0,246.2
16.4,245.3
16.9,243.9
17.5,242.5
18.4,240.9
19.4,239.3
20.5,237.5
21.5,235.4
22.2,232.2
22.0,229.5
22.1,227.2
22.0,225.5
21.3,224.2
20.5,222.5
20.0,221.0
13.0,264.0
13.4,262.4
13.5,261.1
13.5,260.0
13.4,259.0
13.4,257.8
13.4,256.7
13.5,255.9
13.7,255.2
14.3,254.1
15.0,253.0
15.4,252.4
15.8,251.8
16.4,251.0
16.9,250.2
17.4,249.4
17.8,248.5
18.2,247.6
18.5,246.6
18.8,245.8
19.1,245.0
19.4,243.6
19.6,242.1
19.7,241.3
19.8,240.5
20.3,239.2
20.8,238.0
21.1,237.4
21.4,236.8
21.9,235.9
22.4,235.0
22.9,234.3
23.3,233.7
23.9,233.1
24.5,232.5
24.8,232.0
24.9,231.5
7.8,267.8
8.1,266.6
8.5,265.5
9.3,264.8
10.0,264.0
10.0,262.6
10.0,261.1
10.3,259.5
10.5,258.0
10.8,256.5
11.0,255.0
11.1,253.9
11.0,253.0
10.1,251.6
10.0,250.5
10.0,250.0
11.0,249.0
11.5,248.6
12.0,248.2
12.7,247.6
13.3,247.0
13.6,246.5
14.0,246.0
14.5,245.5
15.1,245.1
14.8,244.7
14.6,244.5
14.4,243.8
14.2,242.7
14.2,242.0
14.5,241.5
14.2,240.5
13.6,240.0
13.0,239.3
12.7,238.5
12.6,237.9
12.5,236.9
12.8,235.3
13.0,234.0
13.1,234.1
13.2,235.5
14.5,250.4
15.0,250.9
15.5,250.7
16.0,249.6
16.6,248.5
17.4,248.1
18.4,247.8
19.6,247.9
21.0,247.7
23.0,246.7
25.0,246.0
27.5,245.2
30.0,244.5
31.3,244.1
32.5,244.0
34.9,243.9
38.0,244.0
13.4,218.9
13.6,218.7
13.7,218.4
13.9,218.3
14.0,218.1
14.1,218.2
14.2,218.2
14.3,218.1
14.4,218.0
14.4,217.9
14.3,217.7
14.2,217.7
14.1,217.6
14.1,217.2
14.1,216.7
14.2,216.5
14.3,216.0
14.7,215.7
15.1,215.5
15.5,215.4
16.0,215.0
16.6,214.7
17.2,214.4
17.7,213.9
18.2,213.4
18.7,212.6
19.1,211.7
19.5,210.7
20.3,210.0
20.7,209.5
21.4,208.8
22.0,208.1
22.7,207.4
23.4,207.3
24.0,207.4
24.5,207.6
25.2,207.9
25.4,207.8
25.7,207.7
25.9,207.6
26.0,207.5
26.3,207.0
13.0,253.0
13.1,252.0
13.6,251.3
14.0,251.0
14.4,251.0
14.8,251.1
15.2,251.2
15.6,251.3
15.9,251.3
16.3,251.4
16.9,251.5
17.5,251.7
18.0,251.9
18.5,252.1
18.8,252.1
19.0,252.0
19.3,251.9
19.8,251.7
20.4,251.5
21.4,251.3
22.6,251.1
23.8,250.8
25.0,250.6
26.3,250.6
27.5,250.8
28.8,251.4
10.0,269.5
10.0,269.3
10.0,268.9
10.1,268.9
10.2,269.0
10.2,268.6
10.2,268.1
10.2,267.7
10.2,267.3
10.3,266.9
10.3,266.5
10.3,266.3
10.3,265.8
10.3,265.4
10.4,265.0
10.5,264.5
10.7,264.0
10.9,263.5
11.0,263.3
11.0,263.0
11.2,262.7
11.2,262.6
11.3,262.5
11.4,262.4
11.4,262.3
11.4,262.2
11.5,262.1
11.5,262.0
12.0,261.5
12.3,261.0
12.7,260.5
13.0,259.8
13.8,259.0
14.4,258.4
15.0,258.0
15.6,257.8
16.3,257.7
17.3,257.8
18.2,258.0
19.0,258.0
16.8,244.5
16.8,244.2
17.0,244.0
17.2,244.1
17.3,244.2
17.7,244.6
18.0,245.0
18.2,245.4
18.4,245.7
18.6,246.0
18.9,246.3
19.6,247.1
20.3,248.0
21.0,249.0
21.5,250.0
22.1,251.6
22.8,253.2
23.4,254.0
24.0,254.8
24.9,255.8
26.0,256.8
11.7,251.5
11.6,250.9
11.5,250.4
11.6,250.0
11.9,249.7
12.7,249.5
13.7,249.4
14.8,249.4
15.8,249.3
16.8,249.2
17.8,249.3
17.9,249.7
18.0,250.0
18.0,250.0
18.0,250.0
18.0,250.0
18.0,250.0
18.0,250.0
18.0,249.8
13.0,251.0
13.7,250.0
14.3,248.8
14.6,247.4
15.0,246.0
15.6,244.1
16.5,243.2
17.2,242.1
18.0,241.2
18.8,239.9
19.6,238.6
20.0,237.5
20.1,236.6
14.5,249.1
14.8,248.3
14.9,247.6
15.0,246.8
15.1,246.0
15.2,245.3
15.2,244.7
15.4,243.9
15.5,243.0
15.7,241.8
15.9,240.7
16.0,239.5
16.3,238.0
16.5,236.7
16.4,235.3
16.3,234.0
16.0,232.9
16.2,231.4
16.2,230.0
17.6,253.5
17.9,253.1
18.4,252.8
18.8,252.3
19.1,251.9
19.5,251.5
19.9,251.1
20.3,250.7
21.0,250.0
21.9,249.8
22.7,249.5
23.6,249.2
25.0,248.0
26.4,246.8
27.7,245.5
28.8,244.2
29.9,243.4
30.7,243.0
31.4,242.2
32.2,241.7
33.0,241.4
14.0,241.2
15.0,240.0
16.0,239.0
17.1,238.1
18.2,237.5
19.0,237.1
19.5,237.0
13.9,235.8
14.1,235.7
14.4,235.2
14.6,234.5
14.9,233.7
15.1,233.1
15.8,232.2
16.4,231.9
17.2,232.3
17.9,232.7
19.5,233.6
21.3,234.4
23.2,235.2
24.8,236.2
26.2,237.2
27.1,237.5
27.4,237.7
10.7,253.5
11.8,252.6
13.0,251.9
14.2,251.3
15.5,250.8
17.3,250.1
19.0,249.1
20.0,247.8
21.0,246.4
22.1,245.1
23.2,244.2
24.5,244.0
25.8,244.2
26.9,244.4
27.8,244.8
15.3,252.8
15.8,251.8
16.4,250.9
17.0,250.0
17.9,248.9
18.8,247.9
20.0,246.8
20.5,246.0
20.9,245.7
22.4,245.2
23.7,244.2
24.8,243.2
25.9,243.0
27.0,243.2
27.9,243.6
15.0,260.0
15.6,259.5
16.2,259.0
16.8,258.4
17.5,258.0
18.0,257.9
18.6,257.5
19.0,257.2
11.2,242.0
11.8,241.0
12.2,239.8
12.6,238.7
13.2,237.7
13.9,236.5
14.4,235.2
15.0,234.0
15.5,232.8
15.9,232.1
16.0,231.2
15.8,230.2
16.0,229.4
16.2,228.5
13.7,253.9
13.7,252.8
13.7,251.5
13.5,250.3
13.3,249.3
13.0,248.5
12.5,248.0
12.2,247.4
11.9,246.7
11.8,246.1
11.8,245.5
11.9,245.0
12.1,244.8
12.3,244.5
12.7,243.7
13.1,243.0
13.5,242.5
13.9,241.9
14.0,241.0
14.3,240.5
14.7,240.0
15.1,239.7
15.9,238.9
16.5,238.0
17.0,237.5
17.7,236.8
18.1,235.8
18.3,234.7
18.5,233.5
18.5,232.4
18.9,231.1
19.1,229.5
19.2,227.8
19.0,226.0
19.1,224.4
13.6,259.9
14.0,259.0
14.7,258.3
15.3,257.4
15.6,256.4
15.8,255.3
16.1,254.3
16.3,253.3
16.6,252.3
16.7,251.3
16.8,250.2
16.9,249.1
16.9,248.1
16.9,247.1
16.8,246.0
16.8,244.8
16.7,243.4
16.7,242.0
16.7,240.3
16.7,238.7
16.7,237.0
16.6,235.3
16.5,233.7
16.5,232.0
16.8,230.3
17.1,228.3
17.3,226.3
17.3,224.2
16.4,222.2
15.0,247.5
15.0,246.5
14.7,245.5
14.5,244.6
14.9,243.9
15.5,243.3
16.3,242.7
16.8,242.2
17.5,241.5
18.0,240.8
18.4,239.8
18.8,238.7
19.5,237.6
20.0,236.5
20.7,235.5
21.3,234.5
21.7,233.3
10.8,254.1
10.9,253.1
11.2,252.1
11.5,251.2
12.1,250.5
12.5,249.8
13.0,249.2
13.6,248.6
14.2,247.9
14.4,247.1
14.7,246.7
14.7,246.3
14.8,245.8
14.9,245.4
15.0,245.0
14.9,244.4
14.9,244.0
15.0,243.3
15.1,242.7
15.1,241.6
15.2,240.6
15.2,239.6
15.2,238.5
15.0,237.3
15.3,236.0
15.5,234.6
15.5,233.2
15.7,231.8
16.3,230.3
16.3,228.8
16.0,227.2
16.1,225.7
16.5,224.2
16.6,222.6
16.1,221.1
16.1,219.5
16.3,217.8
16.1,216.6
16.1,215.3
16.0,213.9
16.1,212.7
16.0,211.2
16.0,210.1
16.0,209.0
16.0,207.6
16.0,206.6
16.0,205.5
16.0,204.5
16.2,203.4
16.6,202.3
17.0,201.5
17.5,200.7
18.1,200.0
18.7,199.2
19.2,198.5
19.8,197.8
20.2,197.1
20.8,196.2
21.3,195.4
21.7,194.5
21.9,193.5
22.2,192.5
22.5,191.5
22.8,190.8
23.1,189.8
23.4,189.1
23.7,188.4
23.8,187.7
24.0,187.0
24.3,186.3
24.7,185.7
25.0,185.0
25.5,184.5
26.2,183.8
27.0,183.5
28.0,183.6
28.6,183.0
30.0,183.0
31.2,183.7
31.9,182.5
11.4,260.5
11.0,259.7
10.8,258.9
10.5,258.2
10.9,257.2
10.9,256.0
10.7,254.7
11.3,254.2
11.8,253.3
12.7,252.3
13.6,251.3
14.8,250.2
14.8,248.8
14.9,247.8
15.0,246.8
15.7,246.3
16.3,245.5
16.2,244.7
16.3,243.8
16.8,243.2
17.7,242.5
18.0,241.4
18.4,240.2
19.0,239.0
19.9,237.7
20.3,236.2
20.7,234.7
21.0,233.2
21.6,231.8
13.4,259.8
13.7,259.3
14.2,258.8
14.6,258.2
14.9,257.5
15.1,256.7
15.3,255.9
15.5,255.2
15.4,254.4
15.5,253.5
15.6,252.5
15.9,251.3
16.0,250.1
16.2,248.9
16.5,247.8
17.2,246.8
18.0,246.0
18.5,244.9
19.0,243.8
19.8,243.1
20.0,242.0
20.2,241.2
20.4,240.4
20.9,239.7
21.5,238.5
21.8,237.4
22.0,237.2
22.1,235.1
22.4,233.9
22.6,232.6
23.0,231.2
23.5,230.0
18.0,252.0
18.0,251.0
18.2,250.1
18.6,249.2
18.8,248.3
19.1,247.3
19.4,246.2
19.7,245.3
20.1,244.3
20.4,243.4
20.9,242.7
21.1,242.3
21.3,241.8
21.4,241.5
21.6,241.0
22.0,240.4
22.5,240.0
12.2,239.0
12.3,238.3
12.4,237.6
12.4,236.7
12.3,236.2
12.2,235.7
12.1,235.4
12.0,235.0
12.2,234.4
12.4,233.9
12.8,233.2
13.3,232.7
13.7,231.8
14.1,230.9
14.4,229.9
14.9,228.9
15.4,227.6
15.8,226.4
15.7,225.2
15.6,224.2
15.5,223.0
15.4,221.8
15.4,220.6
15.5,219.5
15.4,218.3
15.5,217.0
15.7,216.3
15.9,214.8
16.3,214.8
16.0,213.1
15.9,212.2
15.8,211.5
15.4,210.7
15.0,210.0
14.8,209.2
14.8,208.3
15.1,207.5
15.0,206.5
14.9,205.5
15.0,203.5
15.3,203.3
15.5,202.5
15.4,201.7
15.0,201.0
14.8,200.3
14.9,198.5
14.8,197.0
14.4,195.4
14.8,193.8
14.7,192.3
13.6,250.8
14.1,250.0
14.6,249.2
15.0,248.5
15.5,247.7
15.9,247.0
16.1,246.1
16.3,245.2
16.6,244.4
17.0,243.6
17.3,242.8
17.5,242.1
17.8,241.3
18.4,240.6
18.6,239.6
18.5,238.5
18.5,237.5
18.5,236.5
18.4,235.1
18.3,233.8
18.4,232.4
18.6,231.0
18.7,229.7
18.9,228.4
19.2,227.1
19.8,225.8
20.1,224.7
20.3,223.5
20.8,222.6
21.2,221.6
21.3,220.9
21.4,219.8
21.3,218.5
21.5,217.5
21.5,215.2
22.8,213.9
24.3,212.5
24.4,210.5
13.2,224.2
13.3,223.2
13.4,222.1
13.7,221.0
14.4,220.2
14.2,218.9
14.5,217.7
14.3,216.6
14.4,215.4
14.5,215.0
14.4,213.1
14.3,212.0
14.2,211.0
14.5,209.9
14.5,208.5
14.5,207.4
14.5,206.2
14.5,204.8
14.4,203.6
14.2,202.4
13.8,201.2
10.8,244.8
10.8,244.0
11.4,243.0
11.5,241.8
10.9,240.2
11.0,238.7
11.2,237.0
11.5,235.0
11.9,233.0
12.1,231.0
12.6,229.6
12.6,228.0
12.8,226.5
13.2,225.2
13.5,223.9
13.3,222.5
12.7,221.2
13.0,220.0
13.0,218.5
13.4,217.0
14.1,216.0
15.1,214.7
15.2,213.5
15.2,212.2
16.3,210.8
15.8,209.8
16.7,208.8
17.0,207.3
16.0,206.0
15.8,204.6
15.8,203.0
15.8,201.3
15.0,199.9
14.5,198.5
14.5,197.0
14.6,195.5
14.0,193.8
13.8,191.8
12.8,262.0
12.8,261.2
12.9,260.4
13.3,259.8
13.9,259.1
14.3,258.2
14.6,257.0
15.1,255.4
16.1,254.2
16.8,253.1
17.5,251.8
18.2,250.4
19.0,249.0
19.8,247.6
20.3,246.1
20.9,244.6
21.8,243.4
22.5,242.1
23.2,240.8
24.0,239.7
25.3,239.3
26.6,239.5
28.0,239.6
29.4,240.1
30.7,240.9
32.5,241.5
33.0,241.7
33.5,241.8
34.1,241.9
34.5,242.0
15.7,267.0
15.0,266.0
14.6,265.0
14.9,264.8
14.9,264.9
14.7,264.9
14.3,264.9
13.9,265.0
14.0,265.2
14.0,265.0
15.2,265.2
15.9,265.7
16.5,266.0
14.1,259.5
14.9,259.0
15.3,258.0
16.0,257.0
16.4,255.9
17.0,255.0
17.5,254.0
17.9,252.9
18.5,252.0
19.3,251.2
20.3,250.5
21.6,250.6
22.8,250.9
23.9,251.2
25.0,251.8
25.7,252.2
26.0,252.7
13.9,257.3
14.9,256.3
15.9,255.2
16.5,254.2
17.0,253.3
17.6,252.4
18.0,251.8
18.5,251.2
19.0,250.8
19.6,250.4
20.1,250.2
20.7,250.0
21.3,250.0
21.9,250.0
22.3,249.9
22.6,249.6
22.8,249.4
22.9,248.9
23.1,248.5
23.3,248.2
23.5,248.0
10.0,215.3
10.3,215.3
10.6,215.2
10.8,215.2
11.0,215.0
11.5,214.8
11.7,214.7
12.0,214.4
12.3,214.2
12.7,213.7
13.0,213.2
13.3,212.7
13.5,212.0
13.8,211.2
14.0,210.3
14.4,209.5
14.9,208.8
15.4,208.4
15.8,208.0
16.3,207.6
16.4,207.0
15.7,205.7
15.2,204.5
14.8,203.6
14.5,202.5
15.9,252.3
16.5,251.3
17.5,250.5
18.7,249.3
19.5,248.1
20.6,246.9
21.7,246.1
22.9,245.8
24.0,246.0
24.5,246.0
25.3,246.0
26.0,246.1
11.0,264.5
11.0,263.8
11.0,263.1
11.3,262.4
