21.2,271.7
21.2,271.0
21.1,270.4
20.7,269.5
20.3,268.8
19.8,268.3
19.4,268.1
19.0,267.9
18.4,267.7
17.6,267.9
17.2,268.5
11.0,346.0
10.9,344.8
10.8,343.6
10.7,342.3
10.5,341.0
10.5,339.5
10.5,338.0
10.5,337.0
10.5,336.0
10.5,334.5
10.5,333.0
10.5,331.5
10.5,330.0
10.4,328.2
10.3,326.5
10.3,324.7
10.2,323.0
10.2,321.6
10.1,320.2
10.1,319.2
10.0,318.2
10.4,317.0
10.8,315.7
11.2,314.7
11.8,313.6
12.5,312.2
13.2,310.8
13.7,309.3
14.3,307.7
14.5,306.7
14.7,305.6
14.9,304.5
15.2,303.2
15.3,302.3
15.6,301.4
16.0,300.5
16.4,299.7
16.8,298.4
17.1,297.3
17.7,296.2
18.4,295.0
19.0,293.8
20.5,273.5
21.3,273.2
21.9,273.0
22.5,272.9
23.1,272.6
24.0,272.0
25.0,271.1
25.9,270.1
26.5,269.0
27.0,267.6
26.9,267.0
27.5,266.9
28.4,266.0
29.0,265.1
28.9,264.2
28.1,264.0
28.0,264.5
28.0,264.8
29.0,264.4
29.8,263.7
30.3,261.9
30.2,259.8
29.2,258.3
18.0,274.0
18.6,273.6
19.3,273.2
19.9,272.9
20.5,272.5
21.6,271.3
22.7,271.0
23.9,270.3
25.0,269.5
25.7,269.5
26.5,269.5
27.2,269.5
28.0,269.5
28.0,269.2
28.0,268.8
28.0,268.4
28.0,268.0
28.0,267.0
28.0,266.0
28.0,265.0
28.0,264.0
28.5,264.3
29.0,264.5
29.5,264.8
30.0,265.0
10.5,337.6
11.3,336.8
12.2,335.7
13.1,335.0
14.0,334.3
15.1,333.2
16.2,331.9
17.2,330.6
18.2,329.3
19.2,327.8
20.2,326.2
21.1,324.7
22.6,323.2
24.5,321.7
25.3,320.2
26.0,318.3
26.5,316.5
26.7,314.8
26.9,313.0
27.1,311.3
27.1,309.9
27.2,308.5
27.8,307.6
28.7,307.0
29.6,306.5
30.7,306.1
32.0,306.0
33.3,306.1
34.6,306.6
36.0,307.5
37.5,309.1
39.5,311.5
42.1,314.8
44.7,318.5
48.6,323.0
52.3,328.4
55.5,335.0
28.5,282.5
28.8,282.2
29.2,282.0
29.6,281.7
30.0,281.5
29.8,280.4
29.7,279.3
29.6,278.2
29.5,277.0
30.0,294.2
30.3,296.1
30.7,297.7
31.0,299.8
31.5,302.2
31.9,304.8
32.5,308.3
33.1,311.9
33.8,315.1
35.1,318.1
36.8,321.7
38.7,325.5
40.7,329.8
42.7,334.2
45.4,338.5
47.2,343.6
48.0,347.0
48.2,349.8
48.2,352.0
47.9,353.5
24.0,289.5
24.9,291.5
25.8,293.5
26.6,295.5
27.5,297.5
28.5,299.7
29.5,302.0
30.5,304.2
31.5,306.5
16.3,278.0
16.9,278.1
17.6,278.2
18.1,278.4
18.4,278.9
18.8,279.3
19.1,279.7
19.5,280.1
20.1,280.3
20.7,280.4
21.3,280.7
22.0,281.0
22.6,281.1
23.0,281.5
23.3,282.0
23.6,282.5
24.0,283.2
24.4,283.7
24.8,284.0
25.1,284.1
25.3,284.2
25.4,284.2
25.5,284.2
25.6,284.3
25.6,284.4
25.6,284.3
25.6,284.3
25.6,284.3
25.6,284.3
25.6,284.3
25.7,284.7
26.0,285.5
27.2,287.4
28.6,288.3
29.9,288.6
30.8,288.8
31.7,289.0
32.5,289.1
33.2,289.2
34.1,289.6
34.8,290.2
35.5,291.0
36.2,292.2
36.9,294.1
38.8,296.8
41.2,299.2
43.7,301.4
45.4,304.8
47.5,308.5
51.2,311.9
54.9,315.1
57.5,317.3
59.6,318.8
60.8,319.4
61.4,319.5
61.8,319.6
10.0,280.0
10.7,279.2
10.2,278.5
10.3,277.8
10.5,277.0
10.8,276.0
19.0,265.0
19.6,265.6
20.2,266.2
20.9,266.8
21.5,267.5
21.7,268.1
21.8,268.7
21.9,269.4
22.0,270.0
22.2,270.3
22.5,270.5
22.8,270.7
23.0,271.0
23.2,271.4
23.3,271.8
23.4,272.1
23.5,272.5
24.0,272.0
25.4,273.8
27.5,276.8
28.8,278.5
31.0,281.3
33.5,284.5
18.0,339.0
18.0,337.3
18.0,335.5
18.0,333.7
18.0,332.0
18.0,330.0
18.0,328.0
18.0,326.0
18.0,324.0
28.5,273.0
28.2,272.7
28.0,272.3
27.7,271.9
27.5,271.5
27.3,270.8
27.0,270.2
26.8,269.6
26.5,269.0
26.2,268.4
26.0,267.8
25.7,267.2
25.5,266.5
26.2,266.3
27.0,266.2
27.8,266.1
28.5,266.0
29.5,265.5
29.0,285.0
30.2,285.5
31.2,286.2
32.0,287.1
32.9,288.2
33.9,289.4
35.0,291.2
36.1,293.8
37.2,296.5
38.1,299.1
39.0,301.6
39.9,305.0
40.7,307.6
41.6,308.5
42.5,309.2
43.6,310.1
45.0,311.0
46.7,312.0
48.8,313.0
38.0,290.0
37.1,290.4
36.4,291.0
35.7,292.0
35.5,293.0
35.9,294.0
36.5,294.6
36.7,294.7
37.0,294.6
37.5,294.5
38.0,294.5
38.5,294.5
39.0,294.5
39.5,295.1
40.0,296.0
40.7,296.0
41.5,296.0
42.4,297.4
43.5,300.0
10.5,317.0
10.4,314.7
10.3,312.5
10.2,310.2
10.1,308.0
10.0,306.0
10.1,303.5
10.1,301.5
10.2,299.5
10.3,297.0
10.4,294.5
10.5,292.5
10.5,290.0
24.0,274.5
24.5,273.2
25.0,271.8
25.5,270.4
26.0,269.0
26.9,267.9
27.8,266.8
28.6,265.6
29.5,264.5
27.0,291.0
27.4,290.7
28.0,290.5
29.0,290.3
30.0,290.2
30.8,290.2
31.5,290.5
32.1,291.0
32.7,291.5
33.7,292.2
34.5,292.8
35.3,293.9
36.0,295.0
36.5,296.1
37.0,297.2
37.3,298.2
38.0,299.0
38.5,299.8
39.3,300.8
40.0,302.0
40.3,304.0
41.0,305.5
41.7,307.3
42.1,309.6
42.7,312.2
43.0,315.5
43.1,319.2
43.0,324.0
16.8,304.2
16.4,302.0
16.5,299.7
16.6,297.3
16.8,295.0
17.0,292.6
17.0,290.1
17.0,287.8
17.0,285.8
17.0,284.0
17.2,282.1
17.3,280.2
17.5,278.5
17.7,276.8
17.8,275.3
18.0,274.1
18.4,273.2
18.6,272.1
18.8,271.2
19.1,270.7
19.3,270.3
19.6,269.8
19.9,269.6
20.0,269.3
20.1,269.2
20.3,269.0
20.5,269.0
20.7,269.1
20.9,269.1
21.2,269.2
21.5,269.3
21.9,269.5
22.4,269.5
22.9,269.6
23.7,269.6
24.6,269.7
25.7,269.7
26.8,269.7
27.8,269.6
28.7,269.2
29.4,268.7
30.0,267.9
30.5,267.4
30.8,266.4
30.9,265.6
31.0,264.9
31.1,264.4
31.2,263.7
31.3,263.3
10.0,341.0
10.1,338.8
10.2,336.8
10.3,334.6
10.5,332.5
10.7,330.6
11.0,328.7
11.3,326.9
11.5,325.0
11.8,322.9
12.2,320.8
12.6,318.5
13.0,316.5
13.5,314.5
14.0,312.5
14.5,310.5
15.0,308.5
15.5,307.4
16.0,306.2
16.5,305.1
17.0,304.0
17.2,303.0
17.5,302.0
17.8,301.0
18.0,300.0
18.2,299.1
18.5,298.2
18.8,297.4
19.0,296.5
19.4,295.3
19.8,294.0
20.1,292.7
20.5,291.5
20.6,290.7
20.7,289.8
20.8,288.4
21.0,287.0
27.2,292.1
27.7,291.0
28.3,289.9
29.1,288.9
30.2,288.0
31.8,287.4
33.6,287.4
35.5,287.9
37.8,289.4
40.8,292.5
43.0,296.2
44.2,299.7
14.7,309.5
14.8,307.8
15.2,306.3
15.5,305.0
16.1,303.9
16.8,302.8
17.7,301.9
18.5,301.4
19.1,300.6
19.5,299.5
20.1,298.2
21.1,296.7
23.1,294.7
24.5,293.3
25.2,292.3
25.9,291.8
27.0,290.8
28.1,289.8
29.7,288.8
30.8,288.2
32.3,287.9
33.8,288.7
34.4,290.0
34.8,290.7
35.1,291.8
35.4,293.3
35.4,294.7
35.5,295.5
35.6,296.4
35.7,297.3
36.3,298.1
37.0,298.8
38.7,299.9
39.6,301.7
39.8,304.1
40.5,306.9
41.4,309.7
42.0,312.0
15.3,295.0
15.7,293.5
16.0,292.0
16.3,290.5
16.5,289.0
16.8,287.5
17.0,286.0
17.0,284.5
17.0,283.0
17.0,282.2
17.0,281.3
16.9,280.5
16.6,279.8
16.4,279.0
16.3,278.3
16.3,277.6
16.3,276.5
16.3,275.3
16.2,274.3
16.1,273.4
16.1,272.5
16.3,271.8
16.7,270.8
16.8,269.5
16.9,268.0
17.0,266.5
17.2,265.0
17.5,262.9
17.5,261.0
17.6,260.2
17.5,259.0
17.7,257.5
17.7,255.7
28.0,302.0
28.6,300.9
29.3,299.8
29.9,298.7
30.5,297.5
31.3,297.3
32.2,297.0
33.1,296.8
34.0,296.5
34.0,296.5
18.0,276.0
18.8,275.4
19.5,274.8
20.2,274.2
21.0,273.5
21.6,272.7
22.3,272.0
22.9,271.3
23.5,270.5
24.2,271.0
25.0,271.5
25.7,272.0
26.5,272.5
27.1,273.6
27.8,274.7
28.4,275.9
29.0,277.0
10.7,314.9
10.7,313.5
10.7,312.1
10.6,311.0
10.6,309.8
10.8,308.2
11.0,307.0
11.2,306.0
11.4,305.0
11.5,304.6
11.7,304.0
11.3,303.6
11.0,303.4
11.5,303.5
11.9,302.9
12.0,302.3
12.1,301.7
12.2,301.1
12.4,300.2
12.5,299.5
12.6,298.5
12.7,297.6
12.7,296.8
12.8,295.9
12.8,295.0
12.9,294.0
13.0,293.0
21.0,284.8
21.2,284.7
21.4,284.6
21.6,284.5
21.8,284.4
22.0,284.2
22.4,283.9
23.1,283.5
23.8,283.0
24.4,282.2
25.0,281.3
25.8,280.7
26.8,280.2
28.0,280.0
29.3,280.3
30.7,281.2
32.0,283.0
33.1,285.5
34.2,288.8
35.5,292.6
37.0,297.0
23.5,300.5
24.6,301.0
25.7,301.5
26.9,302.0
28.0,302.5
29.0,303.4
30.0,304.3
31.0,305.2
32.0,306.0
32.5,307.5
33.0,309.0
33.5,310.5
34.0,312.0
21.0,291.0
21.4,290.9
21.8,290.8
22.2,290.7
22.5,290.5
22.8,290.3
23.2,290.2
23.6,290.1
24.0,290.0
32.5,308.0
32.6,307.4
32.7,306.8
32.8,306.8
33.0,305.5
33.0,304.9
33.0,304.3
33.0,303.7
33.0,303.0
32.6,302.6
32.2,302.2
31.9,301.9
31.5,301.5
32.5,302.2
33.5,303.0
34.5,303.7
35.5,304.5
36.7,304.2
37.8,303.8
38.9,303.4
40.0,303.0
27.5,281.0
28.5,281.0
29.5,281.0
30.5,281.0
31.5,281.2
32.4,281.3
33.3,282.0
34.0,283.0
34.4,284.2
34.0,285.2
33.8,286.2
33.8,287.2
34.3,288.4
35.6,289.2
35.9,289.5
36.2,289.8
36.2,290.2
36.2,290.6
36.2,291.7
36.7,292.8
37.4,293.3
37.3,294.1
37.3,294.9
37.3,295.9
37.7,297.2
38.2,298.8
39.3,300.4
40.5,302.0
42.5,305.2
44.5,308.4
47.0,312.0
30.0,287.0
31.1,288.1
32.2,289.2
33.3,290.4
34.5,291.5
26.0,291.6
26.0,290.5
26.1,289.5
26.5,288.5
27.2,287.5
28.0,286.4
28.9,285.7
29.9,285.1
31.0,285.0
32.2,285.4
33.4,286.5
34.2,287.8
35.0,289.0
35.9,290.0
36.9,291.0
37.9,292.0
39.3,292.8
41.2,293.6
44.0,294.8
47.2,297.6
21.0,267.5
21.0,267.0
21.1,266.5
21.2,266.5
21.3,264.5
21.5,263.0
21.7,261.5
29.0,274.0
29.1,273.2
29.2,272.5
29.3,271.7
29.5,271.0
29.8,270.5
30.2,270.0
30.6,269.5
31.0,269.0
22.4,290.2
21.9,288.9
21.6,287.5
21.2,286.2
20.9,284.9
20.6,283.6
20.4,282.3
20.3,281.0
20.2,279.7
20.2,278.4
20.4,277.2
20.8,276.0
21.1,274.9
21.5,273.7
22.0,272.5
22.4,271.2
22.8,269.9
22.9,269.0
23.0,268.1
23.1,267.4
23.2,266.8
23.2,266.4
23.3,265.8
23.5,265.1
23.7,264.4
23.8,263.7
24.0,263.0
24.1,262.5
24.3,262.2
24.8,262.0
25.1,261.7
25.2,261.3
25.3,261.0
33.3,313.7
33.6,312.5
34.5,311.9
34.7,311.5
34.9,311.1
35.2,310.9
35.3,311.1
35.3,311.5
35.3,312.0
35.0,312.9
34.9,313.7
34.8,314.3
34.7,314.8
34.6,315.1
34.5,315.4
34.6,315.8
34.9,316.0
35.4,316.0
35.8,315.6
36.4,315.5
37.0,315.7
37.7,315.8
38.4,316.2
39.7,316.4
41.1,317.0
42.0,317.5
42.8,318.0
43.2,318.6
43.5,319.3
13.5,336.0
13.8,334.8
14.2,333.5
14.6,332.2
15.0,331.0
15.4,329.8
15.8,328.5
16.2,327.2
16.5,326.0
16.7,324.5
16.8,323.0
16.9,321.5
17.0,320.0
16.9,318.5
16.7,317.0
16.6,315.5
16.5,314.0
16.2,312.4
16.0,310.2
15.7,308.4
15.5,306.5
15.5,306.0
15.5,303.5
15.5,302.0
11.5,342.5
11.5,341.5
11.5,340.5
11.5,339.5
11.5,338.5
11.6,337.6
11.7,336.7
11.8,335.9
12.0,335.0
12.1,334.2
12.2,333.5
12.3,332.8
12.5,332.0
21.5,265.0
21.5,264.6
21.6,264.2
21.7,263.6
21.8,263.0
22.0,262.0
32.0,298.0
32.1,298.4
32.2,298.8
32.3,298.7
32.5,299.5
32.4,300.0
32.3,300.5
32.2,302.0
36.0,301.5
36.8,303.1
37.5,304.8
38.2,306.2
39.0,308.0
40.0,306.0
17.5,305.9
17.6,304.8
17.7,303.7
17.8,302.7
17.9,301.7
18.0,300.6
18.1,299.5
18.3,298.3
18.5,297.2
18.8,296.2
18.9,295.2
19.0,294.4
19.2,293.3
19.4,292.5
19.5,291.6
19.6,290.8
19.7,289.8
19.7,288.8
19.8,287.8
19.9,286.7
19.9,285.5
19.9,284.3
20.0,283.0
20.0,281.8
19.9,280.9
19.9,280.2
19.8,279.0
19.8,277.8
19.8,276.6
19.9,275.4
20.0,274.5
20.2,273.6
20.8,272.9
21.4,272.2
22.4,271.5
23.6,271.1
24.8,270.6
25.8,270.5
26.5,270.6
27.3,271.5
28.4,272.7
30.2,273.7
33.0,274.3
35.5,275.7
36.5,276.5
37.0,277.5
37.5,278.5
17.5,326.5
17.8,325.6
18.3,324.7
19.0,323.6
19.6,322.4
20.0,321.0
20.4,319.8
20.5,318.7
20.5,317.3
20.3,316.0
20.2,314.7
20.3,313.8
20.3,313.0
20.3,312.2
20.4,311.5
20.5,310.7
20.5,310.0
20.4,309.2
20.4,308.5
20.4,307.8
20.3,306.6
20.4,305.4
20.6,304.2
20.8,303.5
21.5,302.9
22.4,303.0
23.0,303.1
23.8,302.8
24.2,301.9
24.8,301.2
25.5,300.6
26.5,300.0
27.9,299.1
29.6,298.0
31.0,296.9
32.7,295.8
34.4,294.8
36.1,294.3
37.4,295.0
38.4,296.3
39.8,299.5
41.0,302.9
42.3,308.0
42.8,314.0
42.9,320.0
43.0,326.0
10.3,325.2
10.6,324.2
11.0,323.3
11.4,322.6
11.7,321.8
12.1,321.2
12.4,320.4
12.9,320.0
13.5,319.6
14.2,319.0
14.8,318.0
15.4,317.0
15.8,316.0
16.2,315.0
16.4,313.9
16.6,312.3
16.8,310.7
17.1,309.3
17.6,307.8
18.2,306.3
18.8,304.9
19.4,303.6
19.6,302.6
19.8,301.8
20.3,300.7
21.2,299.7
22.1,298.6
23.0,297.4
23.6,296.1
24.1,294.8
24.6,293.5
25.1,292.1
25.6,290.7
26.1,289.4
26.8,288.3
27.9,287.6
29.4,287.0
31.0,287.0
32.9,287.9
35.3,290.2
37.8,293.0
40.8,297.4
43.7,303.0
46.6,309.4
50.5,314.5
55.0,320.0
19.0,276.0
19.0,275.8
18.9,275.5
18.8,275.2
18.8,275.0
18.6,274.6
18.4,274.2
18.2,273.9
18.0,273.5
18.0,273.2
18.0,273.0
18.0,272.8
18.0,272.5
18.0,272.2
18.0,272.0
18.0,271.8
18.0,271.5
28.0,327.0
28.9,325.8
29.8,324.5
30.7,323.2
31.5,322.0
32.1,322.4
32.8,322.8
33.4,323.2
34.0,323.5
21.0,268.0
21.6,267.5
22.2,267.0
22.8,266.5
23.5,266.0
24.4,266.2
25.3,266.5
26.2,266.8
27.0,267.0
27.8,267.6
28.5,268.5
29.2,269.3
30.0,270.0
29.1,280.7
28.8,281.0
29.4,280.6
30.0,280.3
30.2,280.2
30.5,280.1
30.9,279.9
31.8,280.4
32.5,281.3
33.5,282.5
34.5,284.5
35.7,286.2
36.4,287.4
36.9,288.6
13.0,279.0
13.6,277.5
14.3,277.5
14.9,276.8
15.5,276.0
15.7,275.1
15.8,275.0
15.9,273.4
16.0,272.5
16.0,271.5
16.5,275.0
17.0,274.8
17.5,274.2
18.0,273.8
18.5,273.5
19.6,273.3
20.8,273.2
21.4,273.1
23.0,273.0
23.2,272.1
23.5,271.2
23.8,270.4
24.0,269.5
23.2,269.0
22.5,268.5
21.7,268.8
21.0,269.0
20.3,269.5
25.0,308.0
26.2,308.9
26.5,309.8
27.2,310.6
28.0,311.5
28.5,311.1
29.0,311.2
29.5,311.1
30.0,311.0
41.6,317.1
41.1,317.0
40.4,316.9
39.6,316.8
38.3,316.6
36.5,316.3
34.5,316.0
32.5,316.3
30.5,317.1
28.7,318.1
27.4,319.5
26.9,321.8
27.0,324.0
27.5,325.0
28.5,325.4
30.2,325.6
32.5,325.5
24.0,271.0
24.8,270.4
25.4,270.0
26.0,269.5
27.0,269.2
26.5,269.5
26.3,271.0
27.0,272.0
28.5,274.0
29.8,276.0
31.0,278.0
31.8,280.0
32.8,282.0
33.5,284.0
34.0,286.0
34.8,288.0
35.5,290.5
36.0,293.0
26.8,281.0
28.0,281.5
29.2,281.9
30.5,282.3
31.8,282.6
33.0,283.0
34.5,284.8
36.0,286.7
37.5,288.6
39.0,290.5
26.5,279.0
28.2,281.5
30.0,283.8
31.8,286.2
33.5,288.5
35.2,290.8
31.0,288.0
31.5,287.9
32.0,287.7
32.5,287.6
33.0,287.5
33.3,287.8
33.5,288.2
33.7,288.6
34.0,289.0
10.5,336.0
10.4,334.5
10.3,333.0
10.2,331.5
10.0,329.2
10.5,328.0
28.0,307.7
28.0,308.7
28.0,309.7
28.0,310.7
28.0,311.9
28.3,314.4
29.8,318.0
30.1,320.1
30.5,322.3
31.3,324.3
31.9,326.4
32.5,328.5
33.2,330.6
33.9,332.9
35.0,335.1
36.3,336.8
37.8,338.2
39.2,339.1
40.6,339.7
42.1,339.5
42.7,339.0
42.8,338.1
42.7,337.2
42.5,336.3
41.9,335.1
41.2,334.1
40.4,333.3
39.5,332.5
38.5,331.9
38.0,331.9
37.5,332.3
37.4,332.7
37.4,333.3
37.5,333.7
37.6,334.4
37.9,334.9
38.2,335.4
26.0,287.2
26.3,287.0
26.0,286.6
25.6,286.8
26.0,286.8
26.2,286.3
26.6,285.8
26.9,285.4
27.4,284.9
28.1,284.9
29.5,284.7
30.9,284.7
32.5,284.8
34.4,285.3
36.6,285.8
38.8,286.2
41.0,286.8
42.6,287.6
26.0,276.0
25.3,276.7
24.7,277.3
24.5,277.5
24.6,277.8
24.8,278.0
25.0,278.3
26.6,279.9
28.2,280.0
29.6,280.0
30.6,280.0
32.0,280.0
33.0,280.0
33.3,280.0
33.5,280.0
31.7,291.8
33.4,292.5
35.2,293.6
36.7,294.3
37.7,295.0
38.2,296.0
38.8,296.3
39.7,296.7
40.2,298.0
40.8,299.0
41.1,300.2
41.2,300.7
41.0,301.0
40.5,301.3
40.3,301.8
40.8,302.2
41.0,303.0
41.3,303.6
41.7,304.5
42.4,305.7
43.1,306.8
44.4,308.8
45.9,311.3
47.3,314.5
49.9,317.2
14.0,312.0
14.0,310.7
14.0,309.4
14.1,308.2
14.4,307.2
14.8,306.5
15.2,305.8
15.8,304.8
16.2,304.0
17.0,302.8
17.8,301.4
18.6,300.0
19.4,299.0
20.2,298.0
21.3,296.8
22.7,296.0
23.8,295.5
24.5,295.2
25.3,295.8
26.0,296.6
26.5,297.9
26.6,299.6
26.8,301.0
27.0,302.2
27.2,303.8
27.7,305.2
28.9,306.4
29.8,306.6
30.9,306.3
31.8,306.0
32.5,304.8
33.0,304.0
33.5,303.4
34.0,302.8
34.4,302.6
34.8,302.6
35.0,303.2
35.0,304.5
35.0,305.5
35.0,306.7
34.9,308.0
34.9,309.5
34.9,311.3
34.9,313.2
35.1,315.1
35.2,317.2
35.5,319.5
35.4,321.5
35.1,323.4
34.8,325.2
34.0,326.8
33.6,328.0
33.6,329.5
34.2,330.6
35.2,331.3
36.2,331.7
37.2,332.0
38.0,332.8
38.8,333.2
39.6,334.2
40.5,335.0
41.0,336.0
12.5,322.5
13.0,321.0
13.5,319.5
13.8,317.9
14.3,316.3
14.7,314.7
15.4,313.2
16.1,311.6
16.6,310.4
17.5,309.5
18.3,308.4
18.9,307.7
19.4,306.7
20.2,305.8
21.0,305.1
22.0,304.9
23.1,304.8
24.2,304.8
25.3,305.1
26.3,305.7
27.2,306.3
27.8,307.4
28.2,308.7
28.2,309.9
28.3,311.3
28.5,312.9
28.9,314.9
29.0,317.1
29.7,319.2
30.6,321.0
32.0,322.8
33.4,324.4
34.9,325.9
36.4,327.5
37.8,329.2
39.4,330.7
41.0,332.0
42.1,332.8
43.5,332.9
42.8,331.4
42.0,331.8
41.9,332.4
41.8,333.0
41.7,333.7
41.6,334.3
32.0,283.0
32.4,283.5
32.8,284.0
33.1,284.5
33.5,285.0
33.7,285.9
34.0,286.7
34.3,287.6
34.5,288.5
26.5,275.0
26.9,274.6
27.3,274.2
27.6,273.9
28.0,273.5
28.0,272.8
28.0,272.2
28.0,271.6
28.0,271.0
28.0,278.5
28.7,278.5
29.5,278.5
30.2,278.5
31.0,278.8
31.6,279.0
32.2,279.2
33.0,279.6
33.8,280.0
34.6,280.5
35.0,281.0
35.5,281.1
36.0,281.2
36.5,281.6
37.0,282.0
13.5,332.0
14.1,330.8
14.8,329.5
15.4,328.3
16.0,327.0
16.7,325.7
17.3,324.8
17.9,323.6
18.5,322.5
19.2,320.6
19.8,318.7
20.4,316.8
21.0,315.0
21.1,314.7
21.2,314.3
21.3,313.9
21.5,313.5
21.6,313.4
21.7,313.3
21.8,313.2
22.0,313.0
22.7,313.3
23.5,313.5
24.2,313.8
25.0,314.0
25.5,314.5
26.0,315.0
26.5,315.5
27.0,316.0
25.5,269.0
25.8,269.2
26.2,269.3
26.6,269.4
27.0,269.5
27.6,269.8
28.3,270.2
28.9,270.6
29.5,271.0
31.0,271.5
23.0,302.0
23.7,301.9
24.3,301.8
24.9,301.9
25.7,302.0
26.3,302.0
27.0,302.0
27.5,301.8
27.8,301.4
28.2,301.0
28.6,300.5
29.1,300.2
29.7,299.8
30.2,299.7
31.1,299.8
32.2,300.2
33.1,301.2
34.0,302.5
34.7,303.9
35.3,305.2
35.7,306.3
36.1,307.4
36.4,308.3
36.6,309.2
36.8,310.1
36.9,311.0
36.8,311.7
36.4,312.4
36.2,313.1
35.8,314.2
35.7,315.4
36.0,317.0
36.5,318.6
37.4,321.3
39.0,325.0
12.0,325.0
12.0,323.7
12.0,322.5
12.0,321.2
12.0,320.0
12.2,321.0
12.5,322.0
12.8,323.0
13.0,324.0
15.0,321.0
15.5,319.2
16.0,317.5
16.5,315.8
17.0,314.0
17.3,312.8
17.7,311.5
18.1,310.3
18.5,309.0
17.8,308.0
17.0,307.0
16.2,305.0
15.5,303.0
14.9,301.8
14.2,300.5
13.6,299.3
13.0,298.0
13.2,297.0
13.3,296.0
13.4,295.0
13.5,294.0
13.6,293.3
13.7,292.5
13.8,291.8
14.0,291.0
14.3,290.7
14.7,290.3
15.1,289.9
15.5,289.5
15.8,289.4
16.2,289.3
16.6,289.1
17.0,289.0
17.7,289.0
18.5,289.0
19.2,289.0
20.0,289.0
20.0,314.0
20.5,313.8
21.0,313.5
21.5,313.2
22.0,313.0
22.7,312.5
22.5,312.0
22.7,311.5
23.0,311.0
23.7,311.5
24.5,312.0
25.2,312.5
26.0,313.0
19.1,304.2
19.8,303.6
20.9,303.3
22.0,303.0
22.5,302.0
23.3,301.7
24.2,301.8
24.9,301.9
25.8,302.2
27.2,302.5
28.7,303.3
30.4,304.3
31.7,306.0
32.2,307.0
32.3,307.9
32.5,308.7
32.6,309.7
33.2,309.9
33.9,310.0
34.6,310.5
35.6,312.0
37.1,314.1
38.8,316.5
42.1,320.5
44.8,325.0
46.5,330.0
25.0,265.5
26.0,265.2
27.0,264.8
28.0,264.4
29.0,264.0
30.0,263.6
25.8,273.2
27.0,273.0
28.3,272.8
29.5,272.5
30.7,272.2
32.0,272.0
25.5,276.0
25.4,275.2
25.3,274.5
25.1,273.8
25.0,273.0
11.5,342.5
11.5,340.5
11.5,338.5
11.5,336.5
11.5,334.5
11.6,332.9
11.7,331.3
11.8,329.7
12.0,328.0
12.4,326.5
12.8,325.0
13.2,323.5
13.5,322.0
26.9,271.6
27.0,271.1
26.9,270.6
26.8,270.2
26.7,269.7
26.5,269.4
26.4,269.0
26.3,268.6
26.2,268.2
26.1,267.7
25.9,267.2
25.8,266.3
25.5,265.3
25.2,264.5
24.6,263.8
24.2,262.9
23.7,262.0
23.1,260.8
22.5,259.0
22.0,257.0
26.8,273.7
27.4,272.7
27.6,271.5
27.4,270.3
26.6,269.5
26.8,268.3
27.5,268.3
28.0,268.4
28.7,268.6
29.5,268.8
29.8,268.4
30.2,268.7
30.6,269.3
31.1,270.0
31.7,270.6
32.4,271.2
33.2,272.0
33.8,272.9
34.3,274.2
34.5,275.2
34.6,276.1
34.7,277.4
34.8,278.7
34.8,279.8
32.8,280.0
33.2,281.0
33.6,281.8
33.8,282.4
34.0,283.0
34.2,283.6
34.4,284.2
34.6,285.0
34.7,285.7
34.9,287.0
35.1,288.3
35.3,290.3
35.5,292.3
35.6,293.8
35.5,295.4
34.8,296.5
34.0,297.2
33.4,297.2
32.8,296.8
32.8,296.4
33.0,296.2
33.5,296.3
34.2,296.8
34.8,297.5
36.0,298.5
38.0,300.2
40.5,302.5
10.0,324.5
10.0,323.3
10.0,322.0
10.0,320.8
10.0,319.5
10.0,318.3
10.0,317.2
10.0,316.1
10.0,315.0
20.0,265.0
20.5,264.2
21.0,263.5
21.5,262.8
22.0,262.0
28.5,288.5
29.5,290.2
30.2,292.1
30.9,294.2
31.9,296.4
33.2,298.2
34.4,299.2
35.5,300.3
37.0,301.2
38.3,303.0
40.0,304.5
42.0,306.0
44.5,307.0
47.0,309.0
49.5,311.5
10.0,314.0
10.3,312.8
10.5,311.5
10.7,310.2
11.0,309.0
11.3,307.8
11.5,306.5
11.8,305.2
12.0,304.0
27.5,317.0
27.8,316.8
28.2,316.8
28.6,316.7
29.0,316.5
29.5,315.2
30.0,313.8
30.5,312.4
31.0,311.0
26.9,297.1
29.0,296.0
30.9,295.1
33.0,295.1
35.9,295.6
39.2,296.7
42.4,298.5
45.5,299.9
47.4,300.8
49.1,301.7
17.3,276.8
17.3,276.6
17.3,276.4
17.2,276.1
17.2,275.6
17.3,275.0
17.4,274.2
17.5,273.4
17.6,272.6
17.6,271.7
25.5,264.5
26.5,265.8
27.5,267.2
28.5,268.6
29.5,270.0
30.5,271.4
22.0,316.0
22.5,315.0
23.0,314.0
23.3,313.3
23.5,312.4
23.8,311.7
24.0,310.5
23.9,309.5
23.3,308.0
22.9,306.5
22.8,305.2
22.7,304.0
22.6,302.7
22.4,301.2
22.0,300.2
21.7,299.2
21.4,298.2
21.0,297.1
21.0,296.0
25.2,273.5
25.6,274.2
26.0,275.0
26.2,275.5
26.4,276.0
26.6,276.5
15.5,332.5
15.5,330.3
15.5,328.0
15.5,326.0
15.5,324.0
15.5,322.0
15.5,320.0
15.0,318.0
